# planning/fidelity/settings.pairing.tsv — which build node answers which mock affordance.
#
# Four tab-separated columns:  state <TAB> affordance <TAB> node <TAB> citation
#
# This file declares ONLY the pairing. It never declares a status: present, divergent, absent and
# unclassified are computed by scripts/acceptance/mock_fidelity.py from the two artifacts on every
# run, which is what makes `present` earned by measuring rather than asserted. Deleting a line here
# does not delete a row from the ledger — the mock side of the inventory is derived from the mock on
# every run, so an affordance with no line becomes `absent`, which is a finding.
#
# A citation is external and PRE-EXISTING: a file and the claim it already makes, or a search and
# the date it was run. A justification composed while filling this in is motivated classification
# wearing a citation's clothes, so an absence is admissible only when the search that established it
# is named. Two things that ARE admissible and read like exceptions: a spec assumption taken at
# triage, which is a recorded decision rather than an argument made here (the ten `D5` rows cite
# spec-M15 §2's seventh, and the header sentence that used to forbid every spec-M15 citation was
# already false against them); and a handoff to a named item, which records who owns the difference.
# Neither suppresses a finding — the row stays red and the citation says whose it is.
#
# EVERY CITATION OPENS WITH `Dn · `, naming the divergence in settings.layers.json that this row's
# finding falls under. The four-item list that preceded it left 49 of 97 findings unadjudicated
# while claiming all of them were inside it; the number is what stops that being invisible, and it
# reaches the generated ledger's citation column, so the split is countable off the run's own
# artifact rather than off this file. A row whose citation carries no number, or a number
# settings.layers.json does not define, is a defect.
#
#   node = -            the affordance has no counterpart in the build
#
# TWO structural facts decide most of this file, and both are declared in settings.layers.json.
#
# 1. The mock models Settings as a TAB SET: all seven panes sit in the DOM at once and `.active`
#    decides which is visible, so `v-ideal` inventories all seven panes' contents. The build is a
#    NavigationSplitView whose detail renders the selected pane and nothing else. Six of the seven
#    panes are therefore `absent` from any one run, and that is a difference in how the surface is
#    modelled rather than a missing control. (D3)
#
# 2. Twenty-two of the mock's thirty rows name capabilities this product does not have — counted by
#    `.form-row` in design/mcp-router-console.html:1554-1711, where the eight built are Endpoint,
#    Idle window, Warm set, Control token, Paired devices, Show in the menu bar, Router log and
#    Configuration. spec-M15 §2's fifth assumption forbids building a control for one, so each is
#    absent with the artifact that already recorded the absence beside it. This read THIRTEEN here
#    and in three other places until M15's gap-fix counted the mock directly. (D4)


# ---------------------------------------------------------------- ideal
ideal	v-ideal/heading/router	settings.ideal/settings-window/detail/pane-hero/pane-title
ideal	v-ideal/sentence/the-endpoint-your-harnesses-point-at-and-how-lon	settings.ideal/settings-window/detail/pane-hero/pane-subtitle
ideal	v-ideal/button/copy	settings.ideal/settings-window/detail/group-router/copy-endpoint
ideal	v-ideal/button/5-minutes	-	D4 · app/Sources/MCPRouterKit/Shell/SettingsPresentation.swift:12-19 — "There is no control-API endpoint that writes any of these"; ControlToken.swift:13-19 admits /servers, /usage and /registry only
ideal	v-ideal/icon/unlabelled	-	D4 · app/Sources/MCPRouterKit/Shell/SettingsPresentation.swift:12-19 — "There is no control-API endpoint that writes any of these"; ControlToken.swift:13-19 admits /servers, /usage and /registry only
ideal	v-ideal/button/choose	-	D6 · planning/features-to-triage/M18-sheets-and-gates.md owns every sheet a pane would open
ideal	v-ideal/button/start-at-login	-	D4 · absence, established 2026-08-22: grep -ri 'SMAppService|LSSharedFileList|launchd' over app/Sources and app/MCPRouter returned nothing
ideal	v-ideal/button/inspect	-	D4 · app/Sources/MCPRouterKit/Control/Models.swift:114-121 — ServersResponse carries port, idleMs, since, pendingAuth and servers[] and nothing else
ideal	v-ideal/heading/harnesses	-	D3 · design/mcp-router-console.html:1553-1745 — the mock keeps all seven panes in the DOM and toggles `.active`; a NavigationSplitView detail renders the selected pane only, so this run measures the pane the source list has selected
ideal	v-ideal/sentence/what-this-app-may-do-to-other-tools-configuratio	-	D3 · design/mcp-router-console.html:1553-1745 — the mock keeps all seven panes in the DOM and toggles `.active`; a NavigationSplitView detail renders the selected pane only, so this run measures the pane the source list has selected
ideal	v-ideal/button/adopt-new-servers-automatically	-	D4 · app/Sources/MCPRouterKit/Control/ControlToken.swift:13-19 — the control API owns /servers, /usage and /registry; grep for a harnesses route over app/Sources on 2026-08-22 returned nothing
ideal	v-ideal/button/warn-about-duplicates	-	D4 · app/Sources/MCPRouterKit/Control/ControlToken.swift:13-19 — the control API owns /servers, /usage and /registry; grep for a harnesses route over app/Sources on 2026-08-22 returned nothing
ideal	v-ideal/button/reconcile-without-asking	-	D4 · app/Sources/MCPRouterKit/Control/ControlToken.swift:13-19 — the control API owns /servers, /usage and /registry; grep for a harnesses route over app/Sources on 2026-08-22 returned nothing
ideal	v-ideal/button/every-hour	-	D4 · app/Sources/MCPRouterKit/Control/ControlToken.swift:13-19 — the control API owns /servers, /usage and /registry; grep for a harnesses route over app/Sources on 2026-08-22 returned nothing
ideal	v-ideal/icon/unlabelled#2	-	D4 · app/Sources/MCPRouterKit/Control/ControlToken.swift:13-19 — the control API owns /servers, /usage and /registry; grep for a harnesses route over app/Sources on 2026-08-22 returned nothing
ideal	v-ideal/heading/session-analyst	-	D3 · design/mcp-router-console.html:1553-1745 — the mock keeps all seven panes in the DOM and toggles `.active`; a NavigationSplitView detail renders the selected pane only, so this run measures the pane the source list has selected
ideal	v-ideal/sentence/which-model-reads-your-sessions-how-often-it-run	-	D3 · design/mcp-router-console.html:1553-1745 — the mock keeps all seven panes in the DOM and toggles `.active`; a NavigationSplitView detail renders the selected pane only, so this run measures the pane the source list has selected
ideal	v-ideal/button/analyse-my-sessions	-	D4 · absence, established 2026-08-22: grep -ri 'analyst' over app/Sources, src/ and app/MCPRouter returned only comments describing this mock — there is no analyst in the product
ideal	v-ideal/button/claude-cli-haiku	-	D4 · absence, established 2026-08-22: grep -ri 'analyst' over app/Sources, src/ and app/MCPRouter returned only comments describing this mock — there is no analyst in the product
ideal	v-ideal/icon/unlabelled#3	-	D4 · absence, established 2026-08-22: grep -ri 'analyst' over app/Sources, src/ and app/MCPRouter returned only comments describing this mock — there is no analyst in the product
ideal	v-ideal/button/grok-cli-grok-4-6-medium	-	D4 · absence, established 2026-08-22: grep -ri 'analyst' over app/Sources, src/ and app/MCPRouter returned only comments describing this mock — there is no analyst in the product
ideal	v-ideal/icon/unlabelled#4	-	D4 · absence, established 2026-08-22: grep -ri 'analyst' over app/Sources, src/ and app/MCPRouter returned only comments describing this mock — there is no analyst in the product
