# planning/parity/surface.tsv — the cutover surface, enumerated.
#
# rows: 83
#
# The size of this census is pinned, and checked by parity-manifest-check.sh. Four groups are
# reconciled against a source file and every row a lane speaks for is reconciled against the
# results, but a BLOCKED row in `divergence`, `install`, `pool`, `state` or `log` is spoken for by
# nothing — and deleting one leaves the numerator alone while shrinking the denominator, so the
# reported coverage goes UP. This number is what makes that a red rather than an improvement.
#
# Moving it is a deliberate line in a diff, which is the point: the denominator is R4-C's cutover
# target. Add or remove a row and move the pin in the same change.
#
# One row per capability the cutover requires the Swift router to answer for. The gate reports
# coverage as a fraction of THIS file, so a row that is missing here does not make the gate red —
# it shrinks the denominator and the coverage number goes UP. scripts/acceptance/parity-manifest-check.sh
# derives the control and fixture rows from source and fails when this file and the source disagree,
# in either direction.
#
# Columns, tab-separated:
#   group    control | fixture | divergence | mcp | cli | pool | install | state | log
#   id       stable row id; a lane reports results against it. Unique across the file.
#   subject  for control rows, the exact route string control.ts answers. For fixture rows, the
#            fixture basename. Both are checked mechanically against source.
#   verdict  proven | proven-by-suite | blocked
#   owner    the item that would unblock a blocked row; "-" when not blocked
#   note     why. A blocked row's note says what is missing, not that it is missing.
#
# proven          a lane compared both routers on this subject and they agreed
# proven-by-suite no wire observation exists; a named test asserts it. Weaker, and printed as such
# blocked         not compared. Never counted toward coverage
#
# ---------------------------------------------------------------------------------------------
# control — the 15 (path, method) pairs src/control.ts dispatches
control	control-servers-get	GET /servers	proven	-	envelope, four server variants, and the unknown-name 404
control	control-servers-post	POST /servers	proven	-	add, duplicate refusal, missing name, empty name, missing command
control	control-server-get	GET /servers/:name	proven	-	stdio, http, oauth and warm variants, plus traversal and overlong names
control	control-server-delete	DELETE /servers/:name	proven	-	removal and the unknown-name path, run in a scratch home
control	control-server-patch	PATCH /servers/:name	proven	-	placard set, command and env edits refused, malformed and non-object bodies
control	control-reindex-post	POST /servers/:name/reindex	proven	-	the unknown-server path; the held-change path is covered by the fixture lane
control	control-changes-get	GET /servers/:name/changes	proven	-	pending and none, plus the unknown-server path
control	control-approve-post	POST /servers/:name/approve	proven	-	D-j fixed by P1: dispatched, and compared on the wire against the running reference — the 409 no-pending path, the unknown-server 404 and the untokened 401 all agree. READ THE DEPTH: the 200 PROMOTION path is NOT two-router compared. The differential's compare_mutating snapshots servers.json and approve writes manifest.json, so no helper covers it; the 200 is proven Swift-side only, through ControlHandler.handle with the post-write manifest bytes asserted, plus p1-auth-routes.sh over the daemon's socket (promotion, pending removed, B94 logged, second call 409). A manifest-snapshotting differential helper is the missing piece and belongs with the harness owner
control	control-auth-post	POST /servers/:name/auth	proven	-	D-j fixed by P1: dispatched, and compared on the wire. HALF A ROUTE: this row is the STDIO REFUSAL ONLY, which is what it always described — the reference answers 400 and so does Swift, plus the unknown-server 404 and the untokened 401. The non-stdio half is a separate row, control-auth-post-http, deliberately not folded in here
control	control-auth-post-http	POST /servers/:name/auth	blocked	D-p1-a	THE HTTP HALF of that route — same subject string as control-auth-post deliberately, because it is the same route and parity-manifest-check.sh reconciles control subjects against the routes extracted from src/control.ts; a descriptive subject here reads as a row for a route the reference does not answer and fails that check, which makes parity-gate.sh exit before it computes coverage at all. The half of the route this router cannot serve. The reference begins an OAuth flow and answers 200 with an authorizationUrl; Swift answers 405 because nothing conforms to AuthTransport — no discovery, no dynamic registration, no PKCE exchange. Added by P1 rather than left unenumerated: control-auth-post reading `proven` for a route half of which the router cannot answer is the false certainty this gate exists to prevent (the D-g rule — an absent vector must not be read as parity). It raises the denominator to 83, so the cutover target is 83/83 P5 TRIAGED THIS ROW AND LEFT IT BLOCKED DELIBERATELY, with the measurement recorded so the next owner does not repeat it. The repo's own register already assigns it: D1-deferred-router.md gives D-p1-a to R9, together with D-p1-g. WHAT IS ACTUALLY MISSING is not `a conformer` - it is an OAuth client, and the seam does not accept the one already vendored. Measured: (1) the reference does no OAuth itself, it implements an OAuthClientProvider and lets the TypeScript SDK drive discovery, dynamic registration and PKCE; (2) the recorded fixture of its real output orders the authorization URL `response_type, client_id, code_challenge, code_challenge_method, redirect_uri, resource` and carries NO `state`, because the TS SDK adds `state` only when the provider implements it and FileOAuthProvider does not; (3) RouterCore already depends on MCP swift-sdk 0.12.1, which ships a whole OAuth stack, but its OAuthAuthorizationCodeFlow emits `response_type, client_id, redirect_uri, state, resource, code_challenge, code_challenge_method` and ALWAYS includes `state` - a different byte string in the one field this route returns; (4) its `extractCode(from:expectedRedirectURI:expectedState:)` GUARDS on state, verified in the vendored source, so omitting `state` to match the wire also rules out using that flow at all. So the SDK cannot be dropped into `AuthTransport` (connect/finishAuth/close) and the URL has to be hand-built in the reference's order, exactly as OAuthClientMetadata already hand-builds the registration body for the same bytes-on-the-wire reason. An out-of-family review reached the same conclusion independently and added that the repo's oauth fixture answers EVERY well-known path, so a comparison against that fixture alone cannot distinguish a correct discovery cascade from one that hardcodes an endpoint - a `proven` bought that way would be a green row over an oracle its own author wrote. CONSEQUENCE FOR THE CUTOVER TARGET, stated plainly: with this row open, 82 of 83 is NOT reachable. The four closeable rows were this one, cli-auth, install-launchd-watch and install-rollback; P5 closed two, install-rollback is R4-C's, so the ceiling without R9 is 81 of 83
control	control-auth-delete	DELETE /servers/:name/auth	proven	-	stdio, oauth and unknown-server variants
control	control-usage-get	GET /usage	proven	-	including the six ?limit= edge cases R3 established
control	control-usage-summary	GET /usage/summary	proven	-	per-server rollup with project attribution
